iter	Passed	Remaining
234	980	3192
235	984	3188
236	987	3179
237	991	3173
238	994	3166
239	996	3155
240	999	3146
241	1008	3158
242	1011	3149
243	1014	3143
244	1019	3142
245	1022	3132
246	1026	3128
247	1029	3120
248	1034	3120
249	1038	3114
250	1040	3106
251	1046	3107
252	1066	3149
253	1073	3151
254	1092	3191
255	1098	3192
256	1101	3185
257	1118	3217
258	1121	3207
259	1123	3197
260	1128	3194
261	1131	3186
262	1136	3184
263	1142	3185
264	1147	3181
265	1153	3181
266	1155	3173
267	1159	3166
268	1161	3157
269	1164	3148
270	1171	3150
271	1176	3149
272	1181	3145
273	1185	3141
274	1189	3135
275	1195	3134
276	1199	3131
277	1204	3127
278	1209	3126
279	1214	3124
280	1219	3119
281	1224	3117
282	1231	3119
283	1235	3115
284	1250	3136
285	1251	3125
286	1255	3118
287	1263	3123
288	1265	3114
289	1269	3107
290	1276	3109
291	1279	3102
292	1285	3101
293	1288	3094
294	1294	3093
295	1298	3087
296	1301	3081
297	1309	3084
298	1314	3081
299	1318	3077
300	1329	3088
301	1333	3082
302	1350	3106
303	1364	3124
304	1370	3122
305	1373	3115
306	1377	3108
307	1381	3103
308	1384	3096
309	1388	3089
310	1390	3080
311	1393	3072
312	1395	3062
313	1397	3053
314	1402	3049
315	1405	3042
316	1409	3036
317	1410	3026
318	1413	3017
319	1421	3021
320	1424	3013
321	1427	3006
322	1430	2999
323	1436	2998
324	1441	2993
325	1445	2988
326	1450	2984
327	1452	2976
328	1455	2968
329	1456	2958
330	1458	2948
331	1460	2938
332	1462	2929
333	1472	2936
334	1474	2926
335	1476	2918
336	1478	2908
337	1481	2902
338	1491	2907
339	1493	2898
340	1495	2889
341	1502	2891
342	1506	2884
343	1507	2874
344	1508	2863
345	1509	2853
346	1511	2844
347	1521	2850
348	1522	2840
349	1525	2832
350	1536	2841
351	1540	2835
352	1542	2827
353	1553	2834
354	1558	2831
355	1562	2825
356	1569	2826
357	1573	2822
358	1577	2817
359	1585	2818
360	1589	2814
361	1591	2805
362	1598	2804
363	1601	2797
364	1604	2790
365	1607	2783
366	1616	2788
367	1619	2781
368	1622	2775
369	1633	2781
370	1638	2778
371	1648	2782
372	1652	2778
373	1654	2769
374	1657	2763
375	1665	2763
376	1668	2756
377	1672	2752
378	1677	2748
379	1681	2744
380	1687	2740
381	1695	2743
382	1699	2738
383	1702	2731
384	1704	2723
385	1716	2729
386	1719	2722
387	1720	2714
388	1730	2717
389	1732	2710
390	1736	2704
391	1742	2703
392	1746	2696
393	1753	2697
394	1764	2702
395	1771	2701
396	1777	2699
397	1780	2693
398	1783	2686
399	1785	2678
400	1796	2683
401	1797	2673
402	1798	2664
403	1804	2662
404	1807	2656
405	1810	2649
406	1812	2640
407	1813	2631
408	1815	2623
409	1818	2616
410	1824	2615
411	1827	2608
412	1831	2603
413	1834	2596
414	1838	2591
415	1842	2586
416	1845	2579
417	1847	2571
418	1848	2563
419	1854	2561
420	1856	2553
421	1858	2545
422	1860	2537
423	1863	2531
424	1865	2523
425	1871	2521
426	1872	2513
427	1876	2508
428	1878	2499
429	1879	2491
430	1880	2482
431	1882	2474
432	1889	2474
433	1893	2469
434	1899	2466
435	1905	2465
436	1913	2465
437	1920	2464
438	1924	2459
439	1925	2451
440	1928	2444
441	1930	2436
442	1934	2432
443	1936	2425
444	1938	2417
445	1940	2410
446	1941	2402
447	1943	2394
448	1949	2392
449	1951	2385
450	1953	2378
451	1959	2376
452	1961	2369
453	1965	2363
454	1977	2368
455	1978	2360
456	1986	2360
457	1988	2353
458	1990	2346
459	1992	2338
460	1993	2330
461	1994	2323
462	2006	2326
463	2008	2320
464	2010	2313
465	2025	2321
466	2036	2324
467	2038	2316
468	2039	2309
469	2041	2302
470	2042	2294
471	2047	2290
472	2049	2282
473	2050	2275
474	2051	2267
475	2053	2260
476	2054	2252
477	2056	2245
478	2058	2238
479	2061	2233
480	2066	2229
481	2067	2222
482	2070	2216
483	2072	2209
484	2073	2202
485	2075	2194
486	2085	2196
487	2089	2192
488	2091	2185
489	2097	2182
490	2098	2175
491	2102	2170
492	2104	2164
493	2107	2158
494	2117	2160
495	2118	2153
496	2120	2146
497	2122	2139
498	2131	2139
499	2137	2137
500	2146	2138
501	2149	2132
502	2154	2128
503	2158	2124
504	2162	2120
505	2170	2118
506	2173	2113
507	2177	2109
508	2181	2104
509	2187	2101
510	2198	2104
511	2201	2098
512	2203	2091
513	2208	2087
514	2210	2081
515	2211	2074
516	2213	2067
517	2215	2061
518	2237	2073
519	2244	2071
520	2246	2064
521	2247	2058
522	2249	2051
523	2256	2050
524	2258	2043
525	2260	2036
526	2262	2031
527	2267	2026
528	2270	2021
529	2272	2014
530	2283	2016
531	2285	2010
532	2288	2005
533	2291	1999
534	2293	1993
535	2295	1987
536	2299	1982
537	2304	1979
538	2307	1973
539	2309	1967
540	2312	1961
541	2313	1955
542	2317	1950
543	2319	1944
544	2321	1937
545	2322	1931
546	2324	1925
547	2326	1918
548	2328	1912
549	2330	1906
550	2333	1901
551	2342	1901
552	2344	1894
553	2346	1888
554	2352	1886
555	2357	1882
556	2360	1876
557	2361	1870
558	2363	1864
559	2366	1859
560	2368	1853
561	2370	1847
562	2373	1842
563	2374	1835
564	2376	1829
565	2383	1827
566	2384	1821
567	2385	1814
568	2387	1808
569	2389	1802
570	2390	1796
571	2399	1795
572	2400	1789
573	2402	1783
574	2404	1776
575	2405	1770
576	2408	1765
577	2409	1759
578	2411	1753
579	2424	1755
580	2428	1751
581	2431	1746
582	2436	1742
583	2438	1737
584	2440	1731
585	2441	1725
586	2443	1719
587	2457	1722
588	2461	1717
589	2466	1713
590	2470	1709
591	2473	1704
592	2483	1704
593	2485	1698
594	2489	1694
595	2501	1695
596	2504	1690
597	2507	1685
598	2516	1684
599	2518	1678
600	2520	1673
601	2522	1667
602	2526	1663
603	2535	1662
604	2538	1657
605	2546	1655
606	2550	1651
607	2552	1645
608	2554	1640
609	2558	1635
610	2560	1630
611	2562	1624
612	2564	1619
613	2566	1613
614	2571	1610
615	2573	1604
616	2575	1599
617	2577	1593
618	2579	1587
619	2581	1582
620	2583	1576
621	2585	1570
622	2594	1570
623	2596	1564
624	2600	1560
625	2602	1555
626	2615	1555
627	2629	1557
628	2632	1552
629	2633	1546
630	2643	1545
631	2647	1541
632	2651	1537
633	2662	1537
634	2665	1532
635	2667	1526
636	2671	1522
637	2672	1516
638	2674	1510
639	2676	1505
640	2677	1499
641	2679	1493
642	2680	1488
643	2683	1483
644	2689	1480
645	2691	1474
646	2692	1469
647	2694	1463
648	2697	1458
649	2700	1454
650	2702	1448
651	2703	1443
652	2705	1437
653	2706	1432
654	2719	1432
655	2721	1426
656	2723	1422
657	2727	1417
658	2729	1412
659	2731	1407
660	2734	1402
661	2738	1398
662	2749	1397
663	2757	1395
664	2764	1392
665	2766	1387
666	2768	1382
667	2770	1377
668	2779	1375
669	2782	1370
670	2784	1365
671	2786	1359
672	2787	1354
673	2801	1354
674	2802	1349
675	2811	1347
676	2815	1343
677	2816	1337
678	2818	1332
679	2827	1330
680	2831	1326
681	2832	1320
682	2834	1315
683	2835	1309
684	2843	1307
685	2845	1302
686	2847	1297
687	2849	1292
688	2854	1288
689	2856	1283
690	2859	1278
691	2862	1273
692	2863	1268
693	2865	1263
694	2867	1258
695	2882	1259
696	2885	1254
697	2898	1254
698	2900	1248
699	2905	1245
700	2907	1240
701	2908	1234
702	2910	1229
703	2911	1224
704	2914	1219
705	2915	1214
706	2924	1211
707	2925	1206
708	2927	1201
709	2928	1196
710	2931	1191
711	2940	1189
712	2943	1184
713	2945	1179
714	2947	1174
715	2955	1172
716	2960	1168
717	2962	1163
718	2964	1158
719	2978	1158
720	2986	1155
721	2989	1150
722	2992	1146
723	2994	1141
724	2996	1136
725	2998	1131
726	3003	1127
727	3005	1122
728	3007	1117
729	3009	1112
730	3010	1107
731	3012	1102
732	3017	1099
733	3019	1094
734	3020	1088
735	3021	1083
736	3023	1078
737	3027	1074
738	3029	1069
739	3034	1066
740	3036	1061
741	3040	1057
742	3042	1052
743	3051	1050
744	3053	1045
745	3056	1040
746	3061	1036
747	3066	1032
748	3067	1028
749	3069	1023
750	3070	1018
751	3074	1013
752	3075	1008
753	3077	1003
754	3078	998
755	3086	996
756	3094	993
757	3096	988
758	3098	983
759	3099	978
760	3102	974
761	3110	971
762	3112	966
763	3116	962
764	3117	957
765	3124	954
766	3127	950
767	3130	945
768	3132	940
769	3134	936
770	3141	932
771	3146	929
772	3148	924
773	3149	919
774	3163	918
775	3166	913
776	3174	911
777	3176	906
778	3178	901
779	3180	897
780	3182	892
781	3188	888
782	3192	884
783	3194	880
784	3195	875
785	3197	870
786	3199	865
787	3210	863
788	3212	858
789	3214	854
790	3219	850
791	3225	847
792	3227	842
793	3229	837
794	3232	833
795	3234	828
796	3236	824
797	3238	819
798	3239	815
799	3241	810
800	3251	807
801	3253	803
802	3255	798
803	3257	794
804	3261	790
805	3264	785
806	3266	781
807	3268	776
808	3271	772
809	3272	767
810	3277	763
811	3279	759
812	3281	754
813	3283	750
814	3285	745
815	3287	741
816	3289	736
817	3300	734
818	3301	729
819	3303	725
820	3305	720
821	3310	716
822	3313	712
823	3315	708
824	3317	703
825	3318	699
826	3320	694
827	3322	690
828	3324	685
829	3332	682
830	3334	678
831	3336	673
832	3346	670
833	3349	666
834	3352	662
835	3358	658
836	3364	655
837	3366	650
838	3368	646
839	3373	642
840	3375	638
841	3377	633
842	3381	629
843	3383	625
844	3384	620
845	3390	617
846	3394	613
847	3397	608
848	3400	604
849	3403	600
850	3411	597
851	3413	593
852	3415	588
853	3419	584
854	3421	580
855	3423	575
856	3426	571
857	3429	567
858	3431	563
859	3435	559
860	3439	555
861	3443	551
862	3446	547
863	3448	542
864	3453	538
865	3454	534
866	3456	530
867	3458	525
868	3462	521
869	3464	517
870	3466	513
871	3469	509
872	3471	504
873	3472	500
874	3476	496
875	3478	492
876	3484	488
877	3486	484
878	3487	480
879	3489	475
880	3492	471
881	3494	467
882	3500	463
883	3501	459
884	3503	455
885	3506	451
886	3507	446
887	3509	442
888	3513	438
889	3514	434
890	3516	430
891	3517	425
892	3518	421
893	3521	417
894	3523	413
895	3524	409
896	3526	404
897	3528	400
898	3532	396
899	3536	392
900	3537	388
901	3539	384
902	3541	380
903	3546	376
904	3549	372
905	3553	368
906	3555	364
907	3558	360
908	3561	356
909	3563	352
910	3569	348
911	3570	344
912	3584	341
913	3587	337
914	3595	334
915	3597	329
916	3598	325
917	3603	321
918	3604	317
919	3606	313
920	3614	310
921	3616	305
922	3618	301
923	3620	297
924	3621	293
925	3623	289
926	3625	285
927	3628	281
928	3629	277
929	3631	273
930	3633	269
931	3635	265
932	3636	261
933	3638	257
934	3644	253
935	3645	249
936	3647	245
937	3652	241
938	3654	237
939	3657	233
940	3659	229
941	3661	225
942	3663	221
943	3665	217
944	3666	213
945	3668	209
946	3670	205
947	3672	201
948	3675	197
949	3677	193
950	3679	189
951	3680	185
952	3682	181
953	3685	177
954	3687	173
955	3689	169
956	3691	165
957	3693	161
958	3695	157
959	3696	154
960	3698	150
961	3700	146
962	3702	142
963	3704	138
964	3706	134
965	3708	130
966	3710	126
967	3711	122
968	3713	118
969	3716	114
970	3718	111
971	3721	107
972	3724	103
973	3725	99
974	3727	95
975	3735	91
976	3743	88
977	3746	84
978	3747	80
979	3759	76
980	3761	72
981	3763	68
982	3771	65
983	3776	61
984	3778	57
985	3779	53
986	3790	49
987	3792	46
988	3793	42
989	3796	38
990	3801	34
991	3808	30
992	3811	26
993	3813	23
994	3815	19
995	3817	15
996	3818	11
997	3820	7
998	3823	3
999	3827	0
