iter	MultiClass
161	0.7746298692
162	0.7742949882
163	0.773465749
164	0.7730605788
165	0.7719134413
166	0.7713992694
167	0.7705494777
168	0.7698142846
169	0.7692168366
170	0.7681090883
171	0.7674255286
172	0.7667049168
173	0.7657649072
174	0.7650881668
175	0.7646177992
176	0.7635398349
177	0.7628044756
178	0.7622600558
179	0.761493701
180	0.7611424899
181	0.7603738151
182	0.7595187433
183	0.7588474499
184	0.758273861
185	0.7576196533
186	0.7565833118
187	0.7557321601
188	0.7551122089
189	0.7543967402
190	0.7539837258
191	0.7536957565
192	0.7527546975
193	0.7518092917
194	0.7510574532
195	0.7503272705
196	0.7494720026
197	0.7486143061
198	0.7480630449
199	0.7470614496
200	0.7465719879
201	0.7459590399
202	0.7456892302
203	0.7450873009
204	0.7446107511
205	0.7439677061
206	0.7429798024
207	0.7424173281
208	0.7414999962
209	0.7410460407
210	0.7404755229
211	0.7396695881
212	0.7387205694
213	0.7379309275
214	0.7374305871
215	0.7370248152
216	0.7361798021
217	0.7354089086
218	0.7350558549
219	0.7344648239
220	0.7339424753
221	0.733209362
222	0.732829014
223	0.7322191401
224	0.7314304092
225	0.7311035778
226	0.7305719371
227	0.7297631291
228	0.7289099542
229	0.7284165058
230	0.7279853706
231	0.7275774628
232	0.7270091302
233	0.7265585386
234	0.7260376783
235	0.7256423484
236	0.7250381533
237	0.7244249735
238	0.7240041457
239	0.7231708163
240	0.7226089052
241	0.7223567659
242	0.7220855534
243	0.7218575839
244	0.7207827135
245	0.7202696959
246	0.7200164212
247	0.7194563279
248	0.7190675743
249	0.7189250937
250	0.7187183893
251	0.7182057851
252	0.7178618529
253	0.7173932639
254	0.7165803582
255	0.7161008988
256	0.7154793279
257	0.7152306119
258	0.7150666637
259	0.7144197352
260	0.7139127411
261	0.7136063169
262	0.7128615867
263	0.7125018349
264	0.7120396282
265	0.7113994761
266	0.7108707428
267	0.7101635459
268	0.7094973496
269	0.708951969
270	0.7086364177
271	0.708027103
272	0.707477095
273	0.7070741012
274	0.7064970284
275	0.7061586517
276	0.7054995254
277	0.7051830844
278	0.704713099
279	0.7040773961
280	0.7035563087
281	0.7031127612
282	0.702630415
283	0.7021316029
284	0.70119514
285	0.7006591121
286	0.6999764519
287	0.6996071719
288	0.6993661473
289	0.6991133829
290	0.698410054
291	0.6978434784
292	0.6976119698
293	0.6974121547
294	0.6969109809
295	0.6964865171
296	0.6960758259
297	0.6955828591
298	0.6950744908
299	0.6946037433
300	0.6941986634
301	0.6938743627
302	0.693468841
303	0.6930420704
304	0.6926201052
305	0.6921438351
306	0.690981305
307	0.6906647998
308	0.6901862448
309	0.6899072427
310	0.6890297484
311	0.6886053788
312	0.6881339885
313	0.6880569862
314	0.6877788104
315	0.687522455
316	0.687118367
317	0.6869071183
318	0.6863704824
319	0.6860558204
320	0.6857560811
321	0.6853557096
322	0.6848569738
323	0.6842045267
324	0.6836694502
325	0.683047527
326	0.6827735997
327	0.6820849576
328	0.6818319229
329	0.6816567684
330	0.6812168884
331	0.6809900458
332	0.6807903147
333	0.6802486231
334	0.6798873775
335	0.6795097264
336	0.6790729676
337	0.6785303469
338	0.6779109988
339	0.6776029212
340	0.676931358
341	0.6763155965
342	0.6761531441
343	0.6756292135
344	0.6750571206
345	0.674627137
346	0.6739938507
347	0.6734000597
348	0.6729999164
349	0.672379246
350	0.6720326239
351	0.6717995943
352	0.6712416692
353	0.6708265196
354	0.6705922519
355	0.6702136851
356	0.6700608463
357	0.6697752562
358	0.6691861871
359	0.6689361629
360	0.6685918105
361	0.6683064948
362	0.668156618
363	0.6678802101
364	0.6673624969
365	0.667102291
366	0.6668494985
367	0.6665918365
368	0.6663592588
369	0.6658700192
370	0.6656263075
371	0.6652570403
372	0.6651074503
373	0.6645752729
374	0.6641902772
375	0.6636923699
376	0.6634723847
377	0.6631318826
378	0.6625783797
379	0.6623571934
380	0.6618857253
381	0.6617504082
382	0.6613233079
383	0.6610442689
384	0.6605663185
385	0.6601538813
386	0.6593060978
387	0.6588893628
388	0.658475848
389	0.6582203467
390	0.6577745371
391	0.657293394
392	0.6570620789
393	0.6565808241
394	0.6560909344
395	0.6556806606
396	0.6555223338
397	0.6552256417
398	0.6545016942
399	0.6542621873
400	0.6536701854
401	0.6534248948
402	0.6526114549
403	0.6525611559
404	0.6524025614
405	0.6521392093
406	0.6512070173
407	0.6508261865
408	0.6503428499
409	0.6498422446
410	0.6495897473
411	0.6493276372
412	0.6491188356
413	0.6487855102
414	0.648508115
415	0.6483144231
416	0.6479429442
417	0.6473126886
418	0.6465401829
419	0.6463983443
420	0.6458294433
421	0.6456065165
422	0.6450979938
423	0.6447505642
424	0.6442859353
425	0.6440486696
426	0.6438057013
427	0.6435038244
428	0.6431051862
429	0.6425333808
430	0.6422897952
431	0.6420281219
432	0.6415351725
433	0.6413797973
434	0.6409754335
435	0.6406052952
436	0.6405175037
437	0.64027693
438	0.639617142
439	0.6393531616
440	0.6389399699
441	0.6386853649
442	0.6385184096
443	0.6380643351
444	0.6379525904
445	0.637381444
446	0.6368303739
447	0.6367528128
448	0.6362977498
449	0.635770355
450	0.6356208802
451	0.6353862103
452	0.6351005882
453	0.634877958
454	0.634377549
455	0.6340034749
456	0.6337918006
457	0.6332682351
458	0.6330162174
459	0.6326323013
460	0.632274242
461	0.6321119697
462	0.6317958926
463	0.6315882131
464	0.6312339811
465	0.6304721289
466	0.630085678
467	0.6298726706
468	0.6296834973
469	0.6294054467
470	0.6292342526
471	0.6288091222
472	0.6285531118
473	0.6282648801
474	0.6279426511
475	0.6275350632
476	0.6272338781
477	0.6269906631
478	0.6268467182
479	0.626487613
480	0.6263191274
481	0.626097583
482	0.6259211292
483	0.6255801451
484	0.6252417555
485	0.6250184116
486	0.6249243546
487	0.6247975096
488	0.6247150132
489	0.6242599907
490	0.6241982998
491	0.6239380734
492	0.6238615614
493	0.6235876236
494	0.6231466505
495	0.6228421745
496	0.6225934661
497	0.6221896327
498	0.6220769692
499	0.621841869
500	0.6213782372
501	0.6212558171
502	0.6212038105
503	0.6206720671
504	0.6205519835
505	0.6204162186
506	0.6198550385
507	0.619713704
508	0.6193988232
509	0.6192245095
510	0.6189007682
511	0.6184047262
512	0.6181734269
513	0.6178342441
514	0.6178170299
515	0.6177240519
516	0.617523036
517	0.6172593141
518	0.6171496338
519	0.6167462426
520	0.6165834851
521	0.6164646895
522	0.6161053799
523	0.61597391
524	0.6158467564
525	0.6156190733
526	0.6155347207
527	0.6151925774
528	0.6150476311
529	0.614836692
530	0.6145254659
531	0.614205336
532	0.6140936511
533	0.6137361636
534	0.6136478624
535	0.6132595586
536	0.6129855086
537	0.6126869539
538	0.6123257945
539	0.6119900104
540	0.6117593776
541	0.6116453714
542	0.6115779529
543	0.6113191951
544	0.6110936641
545	0.6110053094
546	0.6106392219
547	0.6104977843
548	0.6100694171
549	0.6099422997
550	0.6097244669
551	0.6090632284
552	0.6086573059
553	0.608291297
554	0.6081724404
555	0.6079919421
556	0.6078151344
557	0.6074620361
558	0.6073912832
559	0.607228685
560	0.6068978686
561	0.606670297
562	0.6062410825
563	0.6059715922
564	0.6054603361
565	0.6053422528
566	0.6051916987
567	0.6049721332
568	0.6048049391
569	0.6046978736
570	0.6046463652
571	0.6043831243
572	0.6040918093
573	0.603732846
574	0.6035532721
575	0.6033201266
576	0.6032546065
577	0.603096745
578	0.6029659254
579	0.602895622
580	0.6023832522
581	0.6022811604
582	0.6018273222
583	0.6015813544
584	0.6013457456
585	0.6009992883
586	0.6007072524
587	0.6005431016
588	0.6002122415
589	0.5999102413
590	0.5997431216
591	0.5994257929
592	0.5993250909
593	0.5991453885
594	0.5988951268
595	0.5986564586
596	0.5983460227
597	0.5976985028
598	0.5975579767
599	0.5974656981
600	0.5970067583
601	0.5966385288
602	0.5964604367
603	0.5963009119
604	0.5961928097
605	0.5959409117
606	0.5955635773
607	0.5954996746
608	0.5949991991
609	0.5945955242
610	0.5943034773
611	0.5939933698
612	0.5939010846
613	0.5934923576
614	0.5932945814
615	0.5929530564
616	0.5928183056
617	0.5925890199
618	0.5923709915
619	0.5922594372
620	0.5918089321
621	0.59170021
622	0.5915765808
623	0.5914868603
624	0.5914400577
625	0.5909890442
626	0.5908996966
627	0.5905999267
628	0.5902481434
629	0.5901101009
630	0.5899093306
631	0.5896670301
632	0.5895000548
633	0.5893024626
634	0.5885852212
635	0.5882780167
636	0.5880862377
637	0.5878732233
638	0.5877312027
639	0.5875586217
640	0.5873585749
641	0.5872858311
642	0.5870324038
643	0.5868956865
644	0.5867436456
645	0.5866224941
646	0.5864512749
647	0.5863063705
648	0.5862213417
649	0.5856800366
650	0.585519362
651	0.5851183537
652	0.5849507881
653	0.584801315
654	0.5844340924
655	0.5842047
656	0.5841414349
657	0.5839829792
658	0.5838895824
659	0.5837123333
660	0.5835554132
661	0.5833014654
662	0.5830312748
663	0.5828825386
664	0.5827236401
665	0.5825601311
666	0.5824561703
667	0.5819905077
668	0.5817937759
669	0.58159722
670	0.5813734829
671	0.5811365184
672	0.5807029565
673	0.5805438554
674	0.5801571759
675	0.5800452451
676	0.5797158626
677	0.579619171
678	0.5793231399
679	0.5792162959
680	0.5788114759
681	0.5786845137
682	0.5783963026
683	0.5782864491
684	0.5778918933
685	0.5776529896
686	0.5772785903
687	0.5770051871
688	0.5768992135
689	0.5768060144
690	0.5766668367
691	0.5765284506
692	0.5762193542
693	0.576011596
694	0.5759579355
695	0.5757458718
696	0.5756649227
697	0.5755549661
698	0.5754109711
699	0.5752745963
700	0.5748918535
701	0.5746928851
702	0.5742592495
703	0.5741203699
704	0.5738041607
705	0.5735502548
706	0.5734711371
707	0.5731191486
708	0.5729830474
709	0.5727425777
710	0.5726318336
711	0.5718935844
712	0.5712872624
713	0.5708953056
714	0.5707289873
715	0.5704879749
716	0.5703695433
717	0.5701918906
718	0.5701137968
719	0.5696833
720	0.5695191378
721	0.5692918656
722	0.5690467765
723	0.5689472422
724	0.5687515778
725	0.5683391499
726	0.5680231562
727	0.5678402307
728	0.5676914329
729	0.5675563206
730	0.5674560883
731	0.5673853852
732	0.5673237979
733	0.567237039
734	0.5670506199
735	0.5663792281
736	0.5660841252
737	0.5655499006
738	0.5652993171
739	0.565121553
740	0.5647532998
741	0.5646605123
742	0.5645797534
743	0.5644569305
744	0.5643110743
745	0.5640201498
746	0.5639452986
747	0.5636927818
748	0.5634925626
749	0.5631615361
750	0.5631065787
751	0.5630249142
752	0.5629708971
753	0.5629318411
754	0.5628801672
755	0.5626552114
756	0.5624540947
757	0.5622935992
758	0.5620045386
759	0.5618165871
760	0.5615222018
761	0.5611262016
762	0.5609907992
763	0.5607697443
764	0.560697201
765	0.5605553306
766	0.5604211729
767	0.560226218
768	0.5598974629
769	0.5597926325
770	0.5595483405
771	0.5594080465
772	0.5591107435
773	0.5589473355
774	0.5586251453
775	0.5585232994
776	0.5582070481
777	0.5581741212
778	0.5581013061
779	0.5579948042
780	0.5576504724
781	0.5575310915
782	0.557456692
783	0.5573258201
784	0.5571328341
785	0.5569020206
786	0.556506815
787	0.5563998806
788	0.5563533193
789	0.5556796698
790	0.5552565459
791	0.5549694964
792	0.5548234443
793	0.5546234768
794	0.554380545
795	0.5543649857
796	0.5543033522
797	0.5542363953
798	0.5539755885
799	0.5538535327
800	0.553617332
801	0.5533814589
802	0.5532796365
803	0.5528840996
804	0.5527749605
805	0.552705088
806	0.5526003323
807	0.5521714562
808	0.5518407829
809	0.5517511011
810	0.5517284599
811	0.5514966976
812	0.5513914728
813	0.551201661
814	0.5510958714
815	0.5508488064
816	0.5505466047
817	0.5504366781
818	0.5502904325
819	0.5500861945
820	0.5500020789
821	0.5496348852
822	0.5495280264
823	0.5491889817
824	0.5490098099
825	0.5487870525
826	0.5484912609
827	0.5484249286
828	0.5480908415
829	0.5477826849
830	0.5477195157
831	0.5473568529
832	0.5472404127
833	0.5471865008
834	0.5471205861
835	0.5469817446
836	0.5468049993
837	0.546380215
838	0.5462597665
839	0.546078751
840	0.5458541526
841	0.545497499
842	0.5454324447
843	0.5454027649
844	0.5450835288
845	0.5449950358
846	0.5447233743
847	0.5445223656
848	0.5443918378
849	0.5442484642
850	0.5440432718
851	0.5439544017
852	0.5437327609
853	0.5435564163
854	0.5434186924
855	0.5432583786
856	0.5430919735
857	0.5427623498
858	0.5426907134
859	0.5426200336
860	0.5422924698
861	0.5420392775
862	0.5419377584
863	0.541740436
864	0.5416008389
865	0.5412155169
866	0.5409944916
867	0.540812129
868	0.5407408414
869	0.5406345805
870	0.5404509464
871	0.5401154283
872	0.5399201227
873	0.5398530419
874	0.5397444451
875	0.539686701
876	0.5394285958
877	0.5392443286
878	0.5391319271
879	0.5388773528
880	0.5387845168
881	0.5385759831
882	0.5384707401
883	0.5383884434
884	0.5378245097
885	0.5377600188
886	0.5375582787
887	0.5373259678
888	0.5372184627
889	0.5371335482
890	0.5368191518
891	0.5366761897
892	0.5365571426
893	0.5365101355
894	0.5362391743
895	0.5361725128
896	0.5360502402
897	0.5357311226
898	0.5354350261
899	0.5353933584
900	0.5352993111
901	0.5352388698
902	0.535171143
903	0.5351417376
904	0.5349759687
905	0.5347587125
906	0.5346346393
907	0.534456602
908	0.5343573725
909	0.5341738157
910	0.5340518742
911	0.5339000831
912	0.5338147222
913	0.5337376103
914	0.5335848045
915	0.5335193503
916	0.5334214815
917	0.5333210018
918	0.5331069062
919	0.5327607081
920	0.5326767998
921	0.5323452445
922	0.5322649183
923	0.53209288
924	0.5319208059
925	0.5315895947
926	0.531491437
927	0.531347747
928	0.5312542109
929	0.5309534097
930	0.5309082649
931	0.5307448345
932	0.5306065479
933	0.5303764964
934	0.5303203112
935	0.530228869
936	0.5301893669
937	0.5301021294
938	0.5299346274
939	0.5298337751
940	0.5296866078
941	0.52940145
942	0.5289254482
943	0.5287837018
944	0.5287459597
945	0.5286131511
946	0.5285040776
947	0.5282885476
948	0.5281844121
949	0.5281310208
950	0.527972521
951	0.5277200917
952	0.5275898737
953	0.5275169531
954	0.527420016
955	0.5270638528
956	0.5269069826
957	0.5266709183
958	0.5265695087
959	0.526555266
960	0.5264767016
961	0.5262053719
962	0.5259501248
963	0.525634105
964	0.5254661358
965	0.5254220972
966	0.5253405047
967	0.5251422519
968	0.5248780471
969	0.524781856
970	0.5244370583
971	0.5242801234
972	0.52377183
973	0.5235494613
974	0.5234188246
975	0.5233054549
976	0.5229851855
977	0.5227839221
978	0.5227557011
979	0.5226150972
980	0.5224170208
981	0.5223462107
982	0.5222712513
983	0.522090372
984	0.5220758977
985	0.5218052595
986	0.5216039065
987	0.521576934
988	0.5214615803
989	0.5213591476
990	0.5212343834
991	0.5211548193
992	0.5209913421
993	0.5207159415
994	0.5205814338
995	0.5203985848
996	0.5203491407
997	0.5202999756
998	0.5201824057
999	0.519880693
